id,id_str,screen_name,location,Age,In-out-ratio,favorites-ratio,Status-ratio,Account-rep,Avg-tpd,Hashtags-ratio,User-mentions-ratio,Mal-url-ratio,Url-ratio,bot
105850230,105850230,Enrique_alv,Campinas,,,,,,,,,,,0
42282273,42282273,guillermomayuri,Lima,,,,,,,,,,,0
15476570,15476570,azuzephre,Los Angeles County,,,,,,,,,,,0
55553949,55553949,LeeNguyen24,,,,,,,,,,,,0
46252298,46252298,Nicole_Murphy,LA/NYC ,,,,,,,,,,,0
1449904334,1449904334,ProjectSeagrass,Global,,,,,,,,,,,0
68014976,68014976,_lusantiago,,,,,,,,,,,,0
16548023,16548023,9GAG,Universe,,,,,,,,,,,0
53386869,53386869,Xavier_Drummer,,,,,,,,,,,,0
1005957259,1005957259,aayucrazy,"San Francisco, CA",,,,,,,,,,,0
24340604,24340604,AnnieDuke,,,,,,,,,,,,0
78408666,78408666,DeptVetAffairs,"Washington, D.C.",,,,,,,,,,,0
485101276,485101276,RitterCarolyn,,,,,,,,,,,,0
1025087364,1025087364,GrasslandsMusic,"Swindon, England",,,,,,,,,,,0
44196397,44196397,elonmusk,1 AU,,,,,,,,,,,0
2935614385,2935614385,arjitsingh2454,,,,,,,,,,,,0
53807788,53807788,bisping,,,,,,,,,,,,0
605896630,605896630,spiderblogg,Portugal,,,,,,,,,,,0
22462180,22462180,itstayloryall,,,,,,,,,,,,0
18863815,18863815,coldplay,Harveytown,,,,,,,,,,,0
25110374,25110374,UncleRUSH,,,,,,,,,,,,0
405427035,405427035,ArvindKejriwal,India,,,,,,,,,,,0
19800452,19800452,ArmandTweets,"Los Angeles, CA",,,,,,,,,,,0
85603854,85603854,JLo,"Bronx, NY",,,,,,,,,,,0
34999173,34999173,OfficialSisQo,"Baltimore, MD",,,,,,,,,,,0
68433206,68433206,mattdusk,Toronto Ontario Canada ,,,,,,,,,,,0
197897455,197897455,MattGrosack,"Miami, FL",,,,,,,,,,,0
27335600,27335600,stuholden,pr@stuholden.com,,,,,,,,,,,0
242359772,242359772,Ljimenez09,yonker ny,,,,,,,,,,,0
38180018,38180018,Erik_Seidel,,,,,,,,,,,,0
19926675,19926675,RepKevinBrady,"The Woodlands, Texas",,,,,,,,,,,0
19675870,19675870,jaysean,"London, UK",,,,,,,,,,,0
331821111,331821111,geoffreyamoore,Silicon Valley,,,,,,,,,,,0
720840916,720840916,htp_Disordia,,,,,,,,,,,,0
60464803,60464803,EderFranco_Gt,Bem longe - Brasil,,,,,,,,,,,0
19516074,19516074,LizHernandez,Los Angeles ,,,,,,,,,,,0
816952,816952,RhiannonSL,"Boston, MA",,,,,,,,,,,0
82282572,82282572,AlecJRoss,"Maryland, USA",,,,,,,,,,,0
20796069,20796069,jensstoltenberg,NATO Secretary General,,,,,,,,,,,0
1111940934,1111940934,davidplouffe,Washington DC,,,,,,,,,,,0
2326707374,2326707374,scifiwords,,,,,,,,,,,,0
76966092,76966092,johnrampton,"Palo Alto, CA",,,,,,,,,,,0
23375688,23375688,selenagomez,Los Angeles ,,,,,,,,,,,0
135839250,135839250,MominaMustehsan,New York | Islamabad,,,,,,,,,,,0
1140450697,1140450697,the_underquoted,Earth,,,,,,,,,,,0
21046818,21046818,jpmontoya,Miami,,,,,,,,,,,0
15187837,15187837,ysaraf,San Francisco,,,,,,,,,,,0
230425391,230425391,habibrkhan,Time is the best MASTER....,,,,,,,,,,,0
16998020,16998020,lilyallen,,,,,,,,,,,,0
6480682,6480682,azizansari,"New York, NY",,,,,,,,,,,0
25497636,25497636,JJ_Lin,,,,,,,,,,,,0
440473257,440473257,bcsing29,"Myrtle Beach, SC",,,,,,,,,,,0
59986919,59986919,RoeConn,Chicago,,,,,,,,,,,0
2606537765,2606537765,TravisCrandell,,,,,,,,,,,,0
2742938653,2742938653,HubBucket,"Brooklyn, NY",,,,,,,,,,,0
1120437522,"""1120437522""","""Axelcarp230""","""""",,,,,,,,,,,0
65691824,65691824,CarlyFiorina,Virginia ,,,,,,,,,,,0
84094372,84094372,duttypaul,"ÌÏT: 25.795546,-80.128808",,,,,,,,,,,0
15666380,15666380,hardwick,Lawss Angleez,,,,,,,,,,,0
19928398,19928398,julianperretta,LONDON,,,,,,,,,,,0
43404609,43404609,TakeoSpikes51,"Atlanta, NYC",,,,,,,,,,,0
1070962039,1070962039,adityacdurai,"Chennai, India",,,,,,,,,,,0
111222358,111222358,aninhaoquadrado,"Campinas, Brasil",,,,,,,,,,,0
68707872,68707872,gunt3001,"Samut Prakan, Thailand",,,,,,,,,,,0
23228600,23228600,mitchelmusso,,,,,,,,,,,,0
14939371,14939371,nicovega,"Los Angeles, CA",,,,,,,,,,,0
241439381,241439381,tinathegr8est,"Pittsburgh, PA",,,,,,,,,,,0
264509123,264509123,EvanderWorland,"Raleigh, NC",,,,,,,,,,,0
26051676,26051676,RepGusBilirakis,"Palm Harbor, Fla.",,,,,,,,,,,0
562495929,562495929,kelseyylittle,tx,,,,,,,,,,,0
371413838,371413838,emilybkaufman,,,,,,,,,,,,0
62203990,62203990,TeamLou23,LOU-WILL-VILLE,,,,,,,,,,,0
77315212,77315212,jeff_green22,,,,,,,,,,,,0
427041851,"""427041851""","""thesweetmystery""","""Vancouver B.C.""",,,,,,,,,,,0
56777230,56777230,julianobelletti,Brasil,,,,,,,,,,,0
2164140715,2164140715,D_Rock748,United States,,,,,,,,,,,0
19661294,19661294,thekillers,Fabulous Las Vegas,,,,,,,,,,,0
318063815,318063815,SebastianThrun,"Mountain View, CA",,,,,,,,,,,0
80522018,80522018,jenntejada,,,,,,,,,,,,0
4230121,4230121,donni,Chicago,,,,,,,,,,,0
913365212,913365212,jonathanporte19,,,,,,,,,,,,0
49763454,49763454,chrisamv,Londres,,,,,,,,,,,0
514414666,514414666,Vignesh_6v,Chennai,,,,,,,,,,,0
577490455,577490455,HeidiRoizen,Silicon Valley,,,,,,,,,,,0
263630465,263630465,pastorkiko,"Jacareí_, SP",,,,,,,,,,,0
44851838,44851838,TonyBesson,L.A,,,,,,,,,,,0
359018921,359018921,letrasfrutosagr,Rio de Janeiro,,,,,,,,,,,0
51655560,51655560,RodriguezJack,campinas,,,,,,,,,,,0
32959253,32959253,khloekardashian,,,,,,,,,,,,0
294479989,294479989,atzblogs,,,,,,,,,,,,0
37367041,37367041,RudyGay8,,,,,,,,,,,,0
18441988,18441988,jrich23,,,,,,,,,,,,0
581241318,581241318,GhelaBoskovich,"London, England",,,,,,,,,,,0
16423109,16423109,RED,,,,,,,,,,,,0
2426307715,2426307715,Jacklynyan,,,,,,,,,,,,0
6273552,6273552,MCHammer,Bay Area #GoldenState #Oakland,,,,,,,,,,,0
111615736,111615736,anupamachopra,Mumbai,,,,,,,,,,,0
571203630,571203630,Nicolas08ME,,,,,,,,,,,,0
1546471856,1546471856,ArtEiji,Huezil,,,,,,,,,,,0
5520952,5520952,paulocoelho,"""Geneva, Switzerland""",,,,,,,,,,,0
42243417,42243417,lorenarojas,"ÌÏT: 19.342726,-99.201309",,,,,,,,,,,0
168016230,168016230,Mansursinho,Brasil,,,,,,,,,,,0
97435571,97435571,Mickhodgkin,London,,,,,,,,,,,0
18519661,18519661,tomgreenlive,"Los Angeles, CA",,,,,,,,,,,0
30956116,30956116,alanna,"Brooklyn, NY",,,,,,,,,,,0
60261918,60261918,SciTechRangers,Oceanfront property in Utah,,,,,,,,,,,0
212040988,212040988,ppleonasmo,,,,,,,,,,,,0
26861418,26861418,iurimatias,Montreal,,,,,,,,,,,0
351737149,351737149,acvinal,Apex,,,,,,,,,,,0
295946705,295946705,TaylorMarieHill,,,,,,,,,,,,0
1043512495,1043512495,gabbileal1,"Abilene, TX",,,,,,,,,,,0
40268721,40268721,UzairKK,,,,,,,,,,,,0
28521141,28521141,grantimahara,"Los Angeles, CA",,,,,,,,,,,0
36314303,36314303,MMRAW,New York City,,,,,,,,,,,0
268414482,268414482,MileyCyrus,@happyhippiefdn,,,,,,,,,,,0
345491999,345491999,_Walter2011,Campinas- SP - Brasil,,,,,,,,,,,0
816653,816653,TechCrunch,"San Francisco, CA",,,,,,,,,,,0
50553205,50553205,brngnr,"Bauru, Sí£o Paulo",,,,,,,,,,,0
929127096,"""929127096""","""RunningManTown""","""""",,,,,,,,,,,0
265104007,265104007,TonyFergusonXT,On a Boat,,,,,,,,,,,0
5558312,5558312,JohnBoozman,Arkansas,,,,,,,,,,,0
391766775,391766775,passosjoao2011,Campinas - SP,,,,,,,,,,,0
931864753,931864753,dushyanthram,Window seat,,,,,,,,,,,0
26565946,26565946,jtimberlake,"Memphis, TN",,,,,,,,,,,0
56120368,56120368,annieepark,? e o u l ? n e ? y o r k,,,,,,,,,,,0
17890888,17890888,chasely,"Ann Arbor, MI",,,,,,,,,,,0
1505391505,1505391505,AmIRiteBot,Twitter,,,,,,,,,,,0
2409334314,2409334314,NeilRobertson21,"Georgia, USA",,,,,,,,,,,0
20520457,20520457,ssdai,Brooklyn,,,,,,,,,,,0
310354855,310354855,engsgp,,,,,,,,,,,,0
37868827,37868827,DJWhooKid,"NIGGA, NEW YORK",,,,,,,,,,,0
204114084,204114084,NeveraDought,"New York, USA",,,,,,,,,,,0
155819511,155819511,Amirrozzo,Damansara,,,,,,,,,,,0
132360233,132360233,Mandy_Nobre,Natal/RN,,,,,,,,,,,0
62290422,62290422,RedHourBen,Red Hour Films - Los Angeles,,,,,,,,,,,0
25389599,25389599,AdrianPeterson,,,,,,,,,,,,0
16729297,16729297,EricHutchinson,"New York, NY",,,,,,,,,,,0
2615789766,"""2615789766""","""LeftAtLondon""","""Seattle, WAeattle""",,,,,,,,,,,0
107070126,107070126,TheSwaggaCity,,,,,,,,,,,,0
81329056,81329056,Sidsector9,"Mumbai, India",,,,,,,,,,,0
2719753171,2719753171,PawanKalyan,,,,,,,,,,,,0
4080499520,4080499520,Halsey_Minor,,,,,,,,,,,,0
23011960,23011960,AmadorVelasquez,"Philadelphia, PA",,,,,,,,,,,0
296954385,296954385,30_dias,,,,,,,,,,,,0
37279768,37279768,behindwoods,India,,,,,,,,,,,0
1213854728,1213854728,typicalgirlname,"Lexington, KY",,,,,,,,,,,0
190707997,190707997,RosaineBarros,,,,,,,,,,,,0
200694438,200694438,_mayf,"Campinas, Sp",,,,,,,,,,,0
272065545,"""272065545""","""FCSLlightning""","""Leesburg, Florida""",,,,,,,,,,,0
6708952,6708952,SteveCase,Washington DC,,,,,,,,,,,0
39325978,39325978,TravieMcCoy,"New York, NY",,,,,,,,,,,0
21264379,21264379,JoeySantiago,"Los Angeles, CA",,,,,,,,,,,0
87174678,87174678,MirzaSania,"ÌÏT: 52.478533,-1.907616",,,,,,,,,,,0
36370563,36370563,james_a_michael,Los Angeles,,,,,,,,,,,0
583020956,583020956,DeannaGreen51,United States,,,,,,,,,,,0
58134847,58134847,Bearmod,Montreal,,,,,,,,,,,0
281800967,281800967,scottmcnealy,,,,,,,,,,,,0
121044171,121044171,ImRaina,India,,,,,,,,,,,0
202777395,202777395,HeySamantha,New York City,,,,,,,,,,,0
89757688,89757688,didericksen,"Seattle, WA",,,,,,,,,,,0
2885265135,"""2885265135""","""FireEmblemJP""","""""",,,,,,,,,,,0
596260946,596260946,hassi107,Lahore,,,,,,,,,,,0
8.23E+17,"""823013174085419008""","""katiemarielin""","""Los Angeles, CA""",,,,,,,,,,,0
217149781,217149781,UnitedWarVets,"New York, New York",,,,,,,,,,,0
163654913,163654913,JuulioLimoli,cps,,,,,,,,,,,0
1057973035,1057973035,wisedollar,Nebraska,,,,,,,,,,,0
22461427,22461427,alyankovic,Los Angeles,,,,,,,,,,,0
15998961,15998961,MediaJonKlein,New York City,,,,,,,,,,,0
2946166048,2946166048,britlyn_leigh,,,,,,,,,,,,0
532782637,532782637,Hanna_Denea,,,,,,,,,,,,0
65992743,65992743,lindsaylohan,,,,,,,,,,,,0
13183252,13183252,kevinscampoli,soundcloud.com/kevinscampoli,,,,,,,,,,,0
16335288,16335288,henrymcmaster,"Columbia, SC",,,,,,,,,,,0
1851391801,1851391801,1191Rivas,,,,,,,,,,,,0
160395343,160395343,vickyyyy_k,"Washington, DC",,,,,,,,,,,0
114690248,114690248,collinmathilde,mathilde@frontapp.com,,,,,,,,,,,0
95472164,95472164,joycekhanuja,Bangalore,,,,,,,,,,,0
4161772215,4161772215,PFK_Shurlok,"Pietermaritzburg, South Africa",,,,,,,,,,,0
235215911,235215911,R_CNO,Belo Horizonte,,,,,,,,,,,0
4251160154,4251160154,sarah_shewell,"Seattle, WA",,,,,,,,,,,0
210392968,210392968,evanildorodrigu,basil,,,,,,,,,,,0
3401145215,3401145215,yunacornmeat,,,,,,,,,,,,0
2302771805,2302771805,JuMToledo,,,,,,,,,,,,0
23006794,23006794,LennyKravitz,Paris,,,,,,,,,,,0
28692568,28692568,ShaunPhillips95,"ÌÏT: 34.109553,-118.336445",,,,,,,,,,,0
2445751188,2445751188,varunsrinivassr,,,,,,,,,,,,0
177984721,177984721,nyupb,"New York, NY, USA",,,,,,,,,,,0
42843146,42843146,nickdiaz209,,,,,,,,,,,,0
16303106,16303106,StephenAtHome,,,,,,,,,,,,0
26516984,26516984,KeriHilson,,,,,,,,,,,,0
330716946,330716946,caroliv3,"Campinas, Brasil",,,,,,,,,,,0
21148293,21148293,kathygriffin,"Los Angeles, CA",,,,,,,,,,,0
50701654,50701654,LucianoBurti,SÌ£o Paulo ,,,,,,,,,,,0
128295889,128295889,svgeesus,"Boston, MA",,,,,,,,,,,0
180708057,180708057,pdlight,mumbai / india,,,,,,,,,,,0
368611952,368611952,MikhailJacob,"Atlanta, GA",,,,,,,,,,,0
58096351,58096351,thejohnnynemo,"New York, NY",,,,,,,,,,,0
55411872,55411872,nacho2100,"Brooklyn, NY",,,,,,,,,,,0
7.06E+17,"""706463516161511424""","""wavesharing""","""""",,,,,,,,,,,0
16503218,16503218,theroser,"Los Angeles, CA",,,,,,,,,,,0
296957251,296957251,maspqnick,twitter.com,,,,,,,,,,,0
512613427,512613427,DangeRussWilson,,,,,,,,,,,,0
70199966,70199966,caca_carlinha,1 Joí£o 2.14,,,,,,,,,,,0
26917470,26917470,thehitwoman,"Las Vegas, NV",,,,,,,,,,,0
19566101,19566101,BlairUnderwood,"Los Angeles, CA",,,,,,,,,,,0
96267836,96267836,pranavperfect,,,,,,,,,,,,0
8236062,8236062,bjork,Reykjavik,,,,,,,,,,,0
2980079040,2980079040,profnote,"Nonthaburi, Thailand",,,,,,,,,,,0
11489,11489,briansolis,"San Francisco, CA ",,,,,,,,,,,0
24108107,24108107,THELASTVEGAS,"Chicago, IL",,,,,,,,,,,0
9866582,9866582,film_girl,"Brooklyn, New York",,,,,,,,,,,0
161801527,161801527,melindagates,"Seattle, WA",,,,,,,,,,,0
3833865139,3833865139,sterdw,,,,,,,,,,,,0
51165156,51165156,stephenjcannell,"Los Angeles, CA",,,,,,,,,,,0
342161960,342161960,GaabyCremasco,,,,,,,,,,,,0
3204985737,3204985737,JDayral,,,,,,,,,,,,0
283782344,283782344,carol_morandin,"Brasil, Campinas/Sp",,,,,,,,,,,0
581857863,581857863,sameerh617,"Melbourne, Victoria",,,,,,,,,,,0
2166971347,2166971347,maryrega47,"Mission, TX",,,,,,,,,,,0
24929621,24929621,ParisHilton,,,,,,,,,,,,0
23911778,23911778,NickHexum,Los Angeles,,,,,,,,,,,0
87783471,87783471,RM_Foundation,Puerto Rico,,,,,,,,,,,0
28870086,28870086,mortreport,"Anywhere, USA",,,,,,,,,,,0
48166016,48166016,weijmarshausen,New York,,,,,,,,,,,0
87075439,87075439,tomwaits,,,,,,,,,,,,0
369583954,369583954,TheNotoriousMMA,"Dublin, Ireland",,,,,,,,,,,0
2641457978,2641457978,ubaldohcamposjr,,,,,,,,,,,,0
14297591,14297591,sixohsix,"Berlin, Germany",,,,,,,,,,,0
89195501,89195501,KeiraHenninger,"Orange County, Ca",,,,,,,,,,,0
25657401,25657401,SarahBrownUK,United Kingdom,,,,,,,,,,,0
70387301,70387301,kevindway,Philadelphia ,,,,,,,,,,,0
4860868709,4860868709,snaglee2401,"Ann Arbor, MI",,,,,,,,,,,0
64904566,64904566,connersherline,"New York, New York",,,,,,,,,,,0
41896109,41896109,themichellewie,"Stanford, CA",,,,,,,,,,,0
1266108330,1266108330,harshimau,India,,,,,,,,,,,0
2671520694,2671520694,Abu_Turab_Suri,Lahore,,,,,,,,,,,0
14532539,14532539,tonyromo,"Dallas, TX",,,,,,,,,,,0
26413907,26413907,BennyHarlem,UPTOWN / Los Angeles,,,,,,,,,,,0
183190730,183190730,ashleyokwuosa,"Lagos, Nigeria",,,,,,,,,,,0
5695942,5695942,adamostrow,"New York, NY",,,,,,,,,,,0
3356805761,3356805761,flawlessness101,,,,,,,,,,,,0
47594739,47594739,UrviBhuwania,Jaipur,,,,,,,,,,,0
1337785291,1337785291,rogerfederer,Switzerland,,,,,,,,,,,0
38533167,38533167,cristinesteh,Brasil,,,,,,,,,,,0
63497517,63497517,litivelli_,,,,,,,,,,,,0
312595939,312595939,NikunjKyal,Kolkata,,,,,,,,,,,0
8605462,8605462,Greg,"Metz, France",,,,,,,,,,,0
89018574,89018574,MCRofficial,United States,,,,,,,,,,,0
519659488,519659488,vaibhav078,Los Angeles,,,,,,,,,,,0
422388777,422388777,NathanBenaich,London and San Francisco,,,,,,,,,,,0
80911086,80911086,StephenColletti,,,,,,,,,,,,0
416157837,416157837,sidzekrom,,,,,,,,,,,,0
51597791,51597791,MauriceEdu,LA/Philly/Everywhere,,,,,,,,,,,0
30470459,30470459,nnnahnibor,hokie,,,,,,,,,,,0
16674308,16674308,dashboardmusic,,,,,,,,,,,,0
338440603,338440603,HeeyIsaaah,Brasil.,,,,,,,,,,,0
37162349,37162349,Pamela_Brunson,Fabulous Las Vegas,,,,,,,,,,,0
18658280,18658280,JoeHockey,"Washington, DC",,,,,,,,,,,0
31545838,31545838,zacf_129979472,,,,,,,,,,,,0
67082735,67082735,Nicoolz,,,,,,,,,,,,0
39092860,39092860,AlolanMeowth,Los Angeles,,,,,,,,,,,0
3526,3526,alexanderljung,Space Is The Place,,,,,,,,,,,0
25482776,25482776,Chikisarkar,New Delhi,,,,,,,,,,,0
19809449,19809449,theCake,,,,,,,,,,,,0
528047298,528047298,EstagiareSP,Sí£o Paulo,,,,,,,,,,,0
250639877,250639877,CPonceActual,Boston,,,,,,,,,,,0
2753402680,2753402680,garbo_smash,new york,,,,,,,,,,,0
1096694774,1096694774,feapfaffma,,,,,,,,,,,,0
15425787,15425787,lianghai,"Beijing, China",,,,,,,,,,,0
23598498,23598498,NICQUEENCOLE,In God's hands,,,,,,,,,,,0
809970018,809970018,MuhammadZach7,,,,,,,,,,,,0
25836321,25836321,TichaPenicheiro,All over the place!!,,,,,,,,,,,0
53790896,53790896,R_Khanna,,,,,,,,,,,,0
33801019,33801019,ParineetiChopra,,,,,,,,,,,,0
1093763155,1093763155,lohhuixin,,,,,,,,,,,,0
2773177898,2773177898,IshitaMukishi,,,,,,,,,,,,0
151806418,"""151806418""","""showbufire""","""Mountain View, California""",,,,,,,,,,,0
35848804,35848804,rameshchitor,"San Francisco, Bay Area, CA",,,,,,,,,,,0
211441010,211441010,smarbusinesss,,,,,,,,,,,,0
1643971836,1643971836,aprctrubin,"Baltimore, MD",,,,,,,,,,,0
16722167,16722167,NBCF,"Frisco, TX, United States",,,,,,,,,,,0
17854063,17854063,stephanjenkins,SF,,,,,,,,,,,0
97532924,97532924,belizhazan,,,,,,,,,,,,0
46919513,46919513,williecolon,"ÌÏT: 40.616172,-73.759461",,,,,,,,,,,0
28399797,28399797,MrBlackFrancis,,,,,,,,,,,,0
2293090974,2293090974,uzmani90,"Pittsburgh, PA, USA",,,,,,,,,,,0
21269970,21269970,RoyBlunt,Missouri,,,,,,,,,,,0
626731023,626731023,andrewrchow,"New York, NY",,,,,,,,,,,0
153864678,153864678,felipee_moraes,"Campinas, SP",,,,,,,,,,,0
2344678188,2344678188,duynguyenuw,"Madison, Wisconsin, USA",,,,,,,,,,,0
331819000,331819000,Lereza7,"Irvine, California",,,,,,,,,,,0
309340221,"""309340221""","""willianborges88""","""London (UK)""",,,,,,,,,,,0
380005146,380005146,BrandonTGraham,USA,,,,,,,,,,,0
33995393,33995393,adorasv,"Berkeley, CA",,,,,,,,,,,0
1123567166,1123567166,Tron1993,,,,,,,,,,,,0
124652026,124652026,gcolucci,,,,,,,,,,,,0
191918308,191918308,mayaacarvalho,Itu ,,,,,,,,,,,0
54682125,54682125,BillCosby,BillCosby.com/Concerts,,,,,,,,,,,0
4241388193,4241388193,instabatt_en,,,,,,,,,,,,0
29427057,29427057,matteostanzani,New York,,,,,,,,,,,0
25365536,25365536,KimKardashian, ,,,,,,,,,,,0
242663173,242663173,MarcBElias,"London, England",,,,,,,,,,,0
46502079,46502079,janantissocial,,,,,,,,,,,,0
19658936,19658936,CDCemergency,"Atlanta, GA",,,,,,,,,,,0
18887526,18887526,RealDMitchell,London,,,,,,,,,,,0
52507213,52507213,ishanbyotra,Bangalore/Jammu,,,,,,,,,,,0
60865434,60865434,KAKA,,,,,,,,,,,,0
2281529588,2281529588,ChelseaVogt2,,,,,,,,,,,,0
133188015,133188015,adeoressi,"Palo Alto, California",,,,,,,,,,,0
34296189,34296189,JozyAltidore,Toronto,,,,,,,,,,,0
134321104,134321104,JTLonsdale,"Usually the Bay Area, CA",,,,,,,,,,,0
106901537,106901537,_SamanthaDean,"Washington, D.C.",,,,,,,,,,,0
224006837,224006837,Wendelllacerda,Rio Grande do Sul,,,,,,,,,,,0
766398906,766398906,bliss_tyler12,"Cambridge, MA",,,,,,,,,,,0
15581825,15581825,greshambarrett,"Anderson, South Carolina",,,,,,,,,,,0
104055571,104055571,repiato,"Bournemouth, England",,,,,,,,,,,0
5336752,5336752,PeterHamby,ny/la/rva,,,,,,,,,,,0
14444926,14444926,martinamcbride,"Nashville, TN",,,,,,,,,,,0
122482029,122482029,AllTimeLow,"Baltimore, MD",,,,,,,,,,,0
62857328,62857328,f_jubs,Campinas - SP,,,,,,,,,,,0
38993997,38993997,ubuweb,,,,,,,,,,,,0
278482812,278482812,julioafa5174,,,,,,,,,,,,0
292503816,292503816,SujithArram,,,,,,,,,,,,0
21255118,21255118,DanicaPatrick,Driving in circles...,,,,,,,,,,,0
141664648,141664648,JohnCena,"West Newbury, MA",,,,,,,,,,,0
130104041,130104041,smritiirani,India,,,,,,,,,,,0
2894913605,2894913605,plazaportland,"15 Bentworth Avenue, Toronto",,,,,,,,,,,0
86422542,86422542,MillaJovovich,Wuz up Vitch?,,,,,,,,,,,0
33718831,33718831,cocolee117,asia,,,,,,,,,,,0
31353077,31353077,NathanFillion,Los Angeles,,,,,,,,,,,0
65289126,65289126,TheRealStanLee,Los Angeles,,,,,,,,,,,0
233063518,233063518,GeneP4rmes4n,,,,,,,,,,,,0
62591681,62591681,EdwardNorton,New York,,,,,,,,,,,0
14790817,14790817,KeithUrban,"Nashville, TN",,,,,,,,,,,0
8.22E+17,"""822361884795936768""","""yogurtmei1989""","""___""",,,,,,,,,,,0
15835864,15835864,EmekaPatrick,"New York, NY",,,,,,,,,,,0
24719760,24719760,DJCLUE,THe Mecca Of The World,,,,,,,,,,,0
145125358,145125358,SrBachchan,"Mumbai, India",,,,,,,,,,,0
334478748,334478748,samia_chares,Brasil,,,,,,,,,,,0
867304158,867304158,D33PAK_BHASKAR,"Minnesota, USA",,,,,,,,,,,0
41631410,41631410,GrowingUpSmith,"Small Town, America",,,,,,,,,,,0
108140114,108140114,TechnicallyRon,"London, England",,,,,,,,,,,0
86315276,86315276,chronic,worldwide,,,,,,,,,,,0
116988614,116988614,jesslivingston,,,,,,,,,,,,0
14159148,14159148,UN,"New York, NY",,,,,,,,,,,0
34027149,34027149,Duanebray,,,,,,,,,,,,0
49615362,49615362,ConsularNotify,"Washington, DC",,,,,,,,,,,0
2957284912,2957284912,sorin_dave,,,,,,,,,,,,0
11825992,11825992,RagovinVentures,"New York, NY ",,,,,,,,,,,0
315940644,315940644,EliasScane,CAMPO LIMPO PAULISTA,,,,,,,,,,,0
332638587,332638587,aaronpaul_8,,,,,,,,,,,,0
20611194,20611194,nancyodell,"Los Angeles, Calif.",,,,,,,,,,,0
263792175,263792175,emmadries,"New York, NY",,,,,,,,,,,0
19554706,19554706,justdemi,,,,,,,,,,,,0
36715835,36715835,andreacberry,,,,,,,,,,,,0
32968623,32968623,StephLizWalden,Planet Earth,,,,,,,,,,,0
11733372,11733372,Sharonfeder,New York City,,,,,,,,,,,0
26885308,26885308,ashleesimpson,los angeles,,,,,,,,,,,0
2192407478,2192407478,NYULMC_IIME,"New York, NY",,,,,,,,,,,0
19238265,19238265,Mike_Doughty_,,,,,,,,,,,,0
20899023,20899023,MatthewBerryTMR,Snap/IG/FB: MatthewBerryTMR,,,,,,,,,,,0
589949315,589949315,KlankbaanBang,Cinema FAAP - Sí£o Paulo,,,,,,,,,,,0
18393773,18393773,neilhimself,a bit all over the place,,,,,,,,,,,0
4628602041,4628602041,ikamalhaasan,"Chennai, India",,,,,,,,,,,0
7517052,7517052,howardlindzon,Coronado,,,,,,,,,,,0
153112168,153112168,Hammie25,,,,,,,,,,,,0
251869899,251869899,joaomariante,Taiwan,,,,,,,,,,,0
183749519,183749519,paulg,,,,,,,,,,,,0
127062637,127062637,omidkordestani,"California, USA",,,,,,,,,,,0
14996950,14996950,AliBrown,"Scottsdale, AZ",,,,,,,,,,,0
76545864,76545864,DP_57,"Saint Louis, MO Sherbrooke, QC",,,,,,,,,,,0
19781974,19781974,HungryGirl,Los Angeles,,,,,,,,,,,0
3538441102,3538441102,kordeidangerouz,ill_a,,,,,,,,,,,0
128621479,128621479,aliameenrana,Lahore,,,,,,,,,,,0
635798671,635798671,Zmezzo412,New York,,,,,,,,,,,0
15923974,15923974,murilopolato,Campinas / Brasil,,,,,,,,,,,0
21660348,21660348,JudyBiggert,"Hinsdale, IL/Washington, DC",,,,,,,,,,,0
36334824,36334824,achanchani,Mumbai,,,,,,,,,,,0
50549263,50549263,UniquaQ,Wisconsin to NC ,,,,,,,,,,,0
324978807,324978807,UmairSQureshi,islamabad,,,,,,,,,,,0
253609693,253609693,whteelephnt,,,,,,,,,,,,0
2404747556,2404747556,Saloni146,,,,,,,,,,,,0
29542525,29542525,SophiaFreshness,Worldwide,,,,,,,,,,,0
388878150,388878150,Mariana_m01,,,,,,,,,,,,0
34104616,34104616,nflcommish,New York,,,,,,,,,,,0
42226885,42226885,vkhosla,,,,,,,,,,,,0
441595447,441595447,FionaSequeira91,"New York, NY",,,,,,,,,,,0
41705522,41705522,gilbirmingham,"Los Angeles, CA",,,,,,,,,,,0
2200919605,2200919605,Sourabh_Kt,"Mysore, India",,,,,,,,,,,0
259575343,259575343,MatthewBurgesss,"Brooklyn, New York",,,,,,,,,,,0
2432457582,2432457582,ZilviaAlfonso,"Sussex, New Brunswick",,,,,,,,,,,0
55235265,55235265,BilbrayCA50,"Carlsbad, California",,,,,,,,,,,0
57083046,57083046,TorontoRBOT,Toronto Region,,,,,,,,,,,0
17117402,17117402,thiinkabout,"Brazil, Rio Grande do Sul.",,,,,,,,,,,0
197222818,197222818,julima_f,Brasil,,,,,,,,,,,0
740983,740983,loic,San Francisco,,,,,,,,,,,0
33660214,33660214,debrady,,,,,,,,,,,,0
701931955,701931955,wenqing_yao,,,,,,,,,,,,0
34305899,34305899,10years,"Knoxville, TN",,,,,,,,,,,0
398963620,398963620,drghirlanda,New York,,,,,,,,,,,0
197838508,197838508,Lari_kumagai,"Campinas, SP",,,,,,,,,,,0
375077273,375077273,AOdago,"Sydney, NSW, Australia",,,,,,,,,,,0
144966988,144966988,berryshadow,,,,,,,,,,,,0
20638192,20638192,CrissAngel,,,,,,,,,,,,0
